defined_class	defined_class_label	parent	definition	definition_source	act_source
GCDE:0045015	public money	BFO:0000001	public money means all money belonging to Canada received or collected by the Receiver General or any other public officer in his official capacity or any person authorized to receive or collect such money, and includes(a) duties and revenues of Canada,(b) money borrowed by Canada or received through the issue or sale of securities,(c) money received or collected for or on behalf of Canada, and(d) all money that is paid to or received or collected by a public officer under or pursuant to any Act, trust, treaty, undertaking or contract, and is to be disbursed for a purpose specified in or pursuant to that Act, trust, treaty, undertaking or contract; (fonds publics)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045016	public officer	BFO:0000001	public officer includes a minister of the Crown and any person employed in the federal public administration; (fonctionnaire public)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045017	public property	BFO:0000001	public property means all property, other than money, belonging to Her Majesty in right of Canada; (biens publics)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045018	registrar	BFO:0000001	registrar means a registrar appointed under this Part and includes the Bank of Canada. (agent comptable)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045019	securities	BFO:0000001	securities means securities of Canada in certificated form or non-certificated securities of Canada, and includes bonds, notes, deposit certificates, non-interest bearing certificates, debentures, treasury bills, treasury notes and any other security representing part of the public debt of Canada; (valeurs ou titres)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045020	security certificate	BFO:0000001	security certificate means a tangible certificate issued by or on behalf of Her Majesty representing part of the public debt of Canada; (certificat de valeur)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045021	treasury bill	BFO:0000001	treasury bill means a bill in certificated form, or a non-certificated security, issued by or on behalf of Her Majesty for the payment of a principal sum specified in the bill to a named recipient or to a bearer at a date not later than twelve months after the date of issue of the bill; (bon du Trésor)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045022	treasury note	BFO:0000001	treasury note means a note in certificated form, or a non-certificated security, issued by or on behalf of Her Majesty for the payment of a principal sum specified in the note to a named recipient or to a bearer at a date not later than twelve months after the date of issue of the note. (billet du Trésor)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045023	core public administration	BFO:0000001	core public administration means the departments named in Schedule I and the other portions of the federal public administration named in Schedule IV. (administration publique centrale)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045024	deputy head	BFO:0000001	deputy head means(a) in relation to a department named in Schedule I, its deputy minister;(b) in relation to any portion of the federal public administration named in Schedule IV, its chief executive officer or, if there is no chief executive officer, its statutory deputy head or, if there is neither, the person who occupies the position designated under subsection (2) in respect of that portion;(c) in relation to a separate agency, its chief executive officer or, if there is no chief executive officer, its statutory deputy head or, if there is neither, the person who occupies the position designated under subsection (2) in respect of that separate agency; and(d) in relation to any portion of the federal public administration designated for the purposes of paragraph (d) of the definition public service, its chief executive officer or, if there is no chief executive officer, the person who occupies the position designated under subsection (2) in respect of that portion. (administrateur général)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045025	public service	BFO:0000001	public service means the several positions in or under(a) the departments named in Schedule I;(b) the other portions of the federal public administration named in Schedule IV;(c) the separate agencies named in Schedule V; and(d) any other portion of the federal public administration that may be designated by the Governor in Council for the purpose of this paragraph. (fonction publique)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045026	separate agency	BFO:0000001	separate agency means a portion of the federal public administration named in Schedule V. (organisme distinct)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045027	statutory deputy head	BFO:0000001	statutory deputy head means any officer who, by any Act of Parliament, is or is deemed to be a deputy head or who has, or is deemed to have, the rank of a deputy head. (administrateur général au titre de la loi)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045028	other debt	BFO:0000001	other debt means any amount owing to Her Majesty, other than a tax or penalty or an amount in respect of which subsection 24.1(2) applies; (autre dette)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045029	penalty	BFO:0000001	penalty includes any forfeiture or pecuniary penalty imposed or authorized to be imposed by any Act of Parliament for any contravention of the laws relating to the collection of the revenue, or to the management of any public work producing tolls or revenue, notwithstanding that part of such forfeiture or penalty is payable to the informer or prosecutor, or to any other person; (pénalité)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045030	tax	BFO:0000001	tax includes any tax, impost, duty or toll payable to Her Majesty, imposed or authorized to be imposed by any Act of Parliament. (taxes)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045031	funding agreement	BFO:0000001	funding agreement, in respect of a recipient, means an agreement in writing under which the recipient receives a grant, contribution or other funding from Her Majesty in right of Canada or a Crown corporation, either directly or through an agent or mandatary of Her Majesty, including by way of loan, but excludes contracts for the performance of work, the supply of goods or the rendering of services. (accord de financement)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045032	recipient	BFO:0000001	recipient means an individual, body corporate, partnership or unincorporated organization that has, in any five consecutive fiscal years, received a total of one million dollars or more under one or more funding agreements, but does not include(a) a Crown corporation;(b) a departmental corporation;(c) the government of a foreign state, a provincial government or a municipality, or any of their agencies;(c.1) a band, as defined in subsection 2(1) of the Indian Act, any member of the council or any agency of the band or an aboriginal body that is party to a self-government agreement given effect by an Act of Parliament or any of their agencies;(d) a corporation that is controlled by a municipality or a government other than the Government of Canada; or(e) an international organization. (bénéficiaire)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045033	debt obligation	BFO:0000001	debt obligation means a bond, debenture, note or other evidence of indebtedness of an entity, whether secured or unsecured. (titre de créance)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045034	entity	BFO:0000001	entity means an entity, including a trust, that, in the Minister’s opinion, is operating in Canada. (entité)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045035	financial markets	BFO:0000001	financial markets includes markets for money, bonds, equities, derivatives, foreign exchange and commodities. (marchés financiers)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045036	financial system	BFO:0000001	financial system includes financial institutions, financial markets and payment systems as defined in section 36 of the Canadian Payments Act. (système financier)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045037	security	BFO:0000001	security means(a) in relation to a corporation, a share, a class of shares or a debt obligation of the corporation, and includes any conversion or exchange privilege, option or other right to acquire a share of the corporation; and(b) in relation to any other entity, any ownership interest in or debt obligation of the entity. (titre)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045038	appropriate paying officer	BFO:0000001	appropriate paying officer, in relation to a Crown debt, means the paying officer who makes the payments in respect of that debt; (agent payeur compétent)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045039	contract	BFO:0000001	contract means a contract involving the payment of money by the Crown; (marché)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045040	Crown	BFO:0000001	Crown means Her Majesty in right of Canada; (Sa Majesté)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045041	Crown debt	BFO:0000001	Crown debt means any existing or future debt due or becoming due by the Crown, and any other chose in action in respect of which there is a right of recovery enforceable by action against the Crown; (créance sur Sa Majesté)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045042	paying officer	BFO:0000001	paying officer means any person designated as such by regulation; (agent payeur)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045043	prescribed	BFO:0000001	prescribed means prescribed by regulation. (Version anglaise seulement)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045044	payment bond	BFO:0000001	payment bond means a bond held by the Crown as security for the payment of certain classes of persons who perform labour or services or supply material in connection with a contract between the Crown and a contractor. (cautionnement)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045045	agent corporation	BFO:0000001	agent corporation means a Crown corporation that is expressly declared by or pursuant to any other Act of Parliament to be an agent of the Crown; (société mandataire)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045046	appoint	BFO:0000001	appoint includes elect and designate; (nomination)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045047	articles	BFO:0000001	articles means(a) original or restated articles of incorporation, articles of amendment, articles of amalgamation, articles of continuance, articles of reorganization, articles of arrangement, articles of dissolution and articles of revival, and includes any amendments thereto, and(b) letters patent, memorandum of association and any constating documents or other documents of a like nature to those referred to in paragraph (a), and includes any amendments thereto; (statuts)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045048	auditor	BFO:0000001	auditor includes a partnership of auditors; (vérificateur)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045049	board of directors	BFO:0000001	board of directors means a board of directors, by whatever name called, of a corporation and includes a group of persons, other than a minister of the Crown, that constitutes a corporation; (conseil d’administration)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045050	by-law	BFO:0000001	by-law means a by-law, by whatever name called, of a corporation and includes an amendment or a repeal of a by-law; (règlements administratifs)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045051	chairperson	BFO:0000001	chairperson means a person occupying the position of chairperson, by whatever name called, of the board of directors of a corporation; (président)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045052	charter	BFO:0000001	charter means(a) in relation to a corporation established by an Act of Parliament, the Act, and(b) in relation to a corporation established by articles, the articles; (acte constitutif)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045053	corporation	BFO:0000001	corporation includes a company or other body corporate wherever or however incorporated; (personne morale)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045054	directive	BFO:0000001	directive[Repealed, 1991, c. 24, s. 21]	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045055	director	BFO:0000001	director means a person occupying the position of director, by whatever name called, of a corporation and includes any person, other than a minister of the Crown, in a group of persons that constitutes a corporation; (administrateur)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045056	major business or activity	BFO:0000001	major business or activity, in relation to a parent Crown corporation or a wholly-owned subsidiary, means a class of business or activity of the corporation or subsidiary established pursuant to subsection (10) or, if no classes are so established, all the business or activity of the corporation or subsidiary; (activités principales)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045057	regulations	BFO:0000001	regulations means the regulations made under this Part; (règlements)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045058	share	BFO:0000001	share includes a membership interest or ownership interest in a corporation; (action)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045059	wholly-owned subsidiary	BFO:0000001	wholly-owned subsidiary means a corporation that is wholly owned by one or more parent Crown corporations directly or indirectly through any number of subsidiaries each of which is wholly owned directly or indirectly by one or more parent Crown corporations. (filiale à cent pour cent)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045060	annual report	BFO:0000001	annual report means a report made pursuant to section 150; (rapport annuel)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045061	examiner	BFO:0000001	examiner means a person designated by or appointed pursuant to section 142 to carry out a special examination; (examinateur)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045062	objectives	BFO:0000001	objectives, in relation to a parent Crown corporation, means the objectives of the corporation as set out in a corporate plan or an amendment to a corporate plan that has been approved pursuant to section 122; (objectifs)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045063	special examination	BFO:0000001	special examination means an examination referred to in subsection 138(1). (examen spécial)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045064	former agency	BFO:0000001	former agency means the portion of the federal public administration known as the Public Health Agency of Canada. (ancienne agence)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045065	new agency	BFO:0000001	new agency means the Public Health Agency of Canada established under section 3. (nouvelle agence)	https://laws-lois.justice.gc.ca/eng/acts/F-11/FullText.html	Financial Administration Act: R.S.C.: , 1985, c. F-11
GCDE:0045066	alternative format	BFO:0000001	alternative format, with respect to a record, means a format that allows a person with a sensory disability to read or listen to that record; (support de substitution)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045067	business day	BFO:0000001	business day means a day other than(a) a Saturday;(b) a Sunday or other holiday; and(c) a day that falls during the Christmas recess, as defined in section 2 of the Federal Courts Rules; (jour ouvrable)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045068	Court	BFO:0000001	Court means the Federal Court; (Cour)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045069	designated Minister	BFO:0000001	designated Minister means a person who is designated as the Minister under subsection 3.2(1); (ministre désigné)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045070	foreign state	BFO:0000001	foreign state means any state other than Canada; (État étranger)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045071	government institution	BFO:0000001	government institution means(a) any department or ministry of state of the Government of Canada, or any body or office, listed in Schedule I, and(b) any parent Crown corporation, and any wholly-owned subsidiary of such a corporation, within the meaning of section 83 of the Financial Administration Act; (institution fédérale)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045072	head	BFO:0000001	head, in respect of a government institution, means(a) in the case of a department or ministry of state, the member of the Queen’s Privy Council for Canada who presides over the department or ministry, or(b) in any other case, either the person designated under subsection 3.2(2) to be the head of the institution for the purposes of this Act or, if no such person is designated, the chief executive officer of the institution, whatever their title; (responsable d’institution fédérale)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045073	Information Commissioner	BFO:0000001	Information Commissioner means the Commissioner appointed under section 54; (Commissaire à l’information)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045074	personal information	BFO:0000001	personal information means any personal information, as defined in section 3 of the Privacy Act, that is contained in a record or copy. (renseignements personnels)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045075	record	BFO:0000001	record means, other than in section 28, a record referred to in subsection 29(1) or (2) of the Ending the Long-gun Registry Act. (registres)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045076	sensory disability	BFO:0000001	sensory disability means a disability that relates to sight or hearing; (déficience sensorielle)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045077	third party	BFO:0000001	third party, in respect of a request for access to a record under Part 1, means any person, group of persons or organization other than the person that made the request or a government institution. (tiers)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045078	defence of Canada or any state allied or associated with Canada	BFO:0000001	defence of Canada or any state allied or associated with Canada includes the efforts of Canada and of foreign states toward the detection, prevention or suppression of activities of any foreign state directed toward actual or potential attack or other acts of aggression against Canada or any state allied or associated with Canada; (défense du Canada ou d’États alliés ou associés avec le Canada)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045079	subversive or hostile activities	BFO:0000001	subversive or hostile activities means(a) espionage against Canada or any state allied or associated with Canada,(b) sabotage,(c) activities directed toward the commission of terrorist acts, including hijacking, in or against Canada or foreign states,(d) activities directed toward accomplishing government change within Canada or foreign states by the use of or the encouragement of the use of force, violence or any criminal means,(e) activities directed toward gathering information used for intelligence purposes that relates to Canada or any state allied or associated with Canada, and(f) activities directed toward threatening the safety of Canadians, employees of the Government of Canada or property of the Government of Canada outside Canada. (activités hostiles ou subversives)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045080	minister	BFO:0000001	minister includes the Prime Minister and any Minister of State or Associate Minister. (ministre)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045081	ministerial adviser	BFO:0000001	ministerial adviser has the same meaning as in subsection 2(1) of the Conflict of Interest Act. (conseiller ministériel)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045082	ministerial staff	BFO:0000001	ministerial staff has the same meaning as in subsection 2(1) of the Conflict of Interest Act. (personnel ministériel)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045083	quarter	BFO:0000001	quarter means a three-month period that begins on the first day of January, April, July or October. (trimestre)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045084	government entity	BFO:0000001	government entity means a government institution that is(a) a department named in Schedule I to the Financial Administration Act,(b) a division or branch of the federal public administration set out in column I of Schedule I.1 to that Act, or(c) a corporation named in Schedule II to that Act. (entité fédérale)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045085	senior officer or employee	BFO:0000001	senior officer or employee means, in respect of a government institution, any person who exercises the powers or performs the duties and functions of a deputy minister, an associate deputy minister, an assistant deputy minister, a deputy head, an assistant deputy head, a president, a vice-president, a chief executive officer or a member of a board of directors, and any person who holds a position of an equivalent rank. (dirigeant ou employé)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045086	Chief Administrator	BFO:0000001	Chief Administrator means the Chief Administrator of the Courts Administration Service. (administrateur en chef)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045087	Commissioner	BFO:0000001	Commissioner means the Commissioner for Federal Judicial Affairs. (commissaire)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045088	Registrar	BFO:0000001	Registrar means the Registrar of the Supreme Court of Canada. (registraire)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045089	Deputy Registrar	BFO:0000001	Deputy Registrar means the Deputy Registrar of the Supreme Court. (registraire adjoint)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045090	Office of the Registrar of the Supreme Court	BFO:0000001	Office of the Registrar of the Supreme Court means the Registrar and that portion of the federal public administration appointed under subsection 12(2) of the Supreme Court Act. (Bureau du registraire de la Cour Suprême)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045091	Supreme Court	BFO:0000001	Supreme Court means the Supreme Court of Canada. (Cour suprême)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045092	judge	BFO:0000001	judge means a judge of a superior court other than the Supreme Court of Canada. (juge)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045093	Office	BFO:0000001	Office means the Office of the Commissioner for Federal Judicial Affairs. (Bureau)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
GCDE:0045094	former agency	BFO:0000001	former agency means the portion of the federal public administration known as the Public Health Agency of Canada. (ancienne agence)	https://laws-lois.justice.gc.ca/eng/acts/A-1/FullText.html	Access to Information Act: R.S.C.: , 1985, c. A-1
